run_family	run_variant	topology	prompt_regime	scaling_rl	curriculum	evidence_kind	step	Avg@1	Pass@1	ExecutorNativeFormatViolations	InvalidFormatTerminationRate	InvalidActionTerminationRate	PlannerInvalidFormatRate	PlannerFallbackRate	PlannerTagOnlyRate	source_file	notes
fixed_round_2agent_no_tags	step_100	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	100	0.6398642710513539	0.6777777777777778	0.011111111111111072	0.011111111111111112	0.011111111111111112	0.0	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step100.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_150	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	150	0.528699728515413	0.5888888888888889	0.0	0.0	0.18888888888888888	0.011111111111111072	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step150.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_200	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	200	0.44395413829220665	0.4777777777777778	0.06666666666666665	0.06666666666666667	0.0	0.0	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step200.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_250	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	250	0.47852161195543075	0.5	0.0	0.0	0.0	0.0	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step250.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_300	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	300	0.4691121591462029	0.4888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step300.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_350	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	350	0.489063972234726	0.5111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step350.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_400	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	400	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step400.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_450	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	450	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step450.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_500	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	500	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step500.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_550	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	550	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step550.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
fixed_round_2agent_no_tags	step_600	planner_executor	plain_split_no_tags	False	fixed_20	single_run_checkpoints	600	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_2agent_fixed20_8gpu_plain_split_notag_persist_v1/eval_step600.log	Fixed-round 2-agent no-tag run with persistent disk-backed checkpoints.
three_agent_executor_reviewer_scaling	step_50	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	50	0.5429538402292463	0.5666666666666667	0.033333333333333326	0.044444444444444446	0.0	0.5222222222222221	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step50.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_100	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	100	0.6918009069230822	0.7222222222222222	0.0	0.0	0.0	0.47777777777777775	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step100.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_150	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	150	0.05715964867009057	0.2111111111111111	0.6777777777777778	0.7444444444444445	0.0	0.06666666666666665	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step150.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_200	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	200	0.17939816961685817	0.3111111111111111	0.5777777777777777	0.6444444444444445	0.011111111111111112	0.24444444444444446	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step200.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_250	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	250	0.5429718520906236	0.6111111111111112	0.0888888888888889	0.08888888888888889	0.13333333333333333	0.34444444444444444	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step250.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_300	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	300	0.6320036532150375	0.6777777777777778	0.022222222222222254	0.022222222222222223	0.011111111111111112	0.5	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step300.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_350	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	350	0.6686538793974452	0.7111111111111111	0.011111111111111072	0.011111111111111112	0.0	0.5111111111111111	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step350.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_400	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	400	0.3855316725042131	0.4222222222222222	0.1777777777777778	0.17777777777777778	0.0	0.7	0.0	0.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step400.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_450	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	450	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step450.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_500	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	500	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step500.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_550	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	550	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step550.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
three_agent_executor_reviewer_scaling	step_600	planner_executor_reviewer	plain_split_no_tags_with_executor_reviewer	True	[6,8,10,13,16,20]	single_run_checkpoints	600	-0.20000000298023224	0.0	1.0	1.0	0.0	1.0	0.0	1.0	/home/mavinomichael/agentgym_runs/logs/babyai_3agent_executor_reviewer_scaling_600_8gpu_no_tags_v1/eval_step600.log	3-agent no-tag ScalingRL run with planner, executor, and executor-reviewer roles sharing one policy.
webarena_clean_2agent_scaling	step_50	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	50	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step50.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_100	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	100	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step100.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_150	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	150	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step150.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_200	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	200	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step200.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_250	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	250	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step250.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_300	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	300	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step300.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_350	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	350	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step350.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_400	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	400	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step400.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_450	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	450	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step450.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
webarena_clean_2agent_scaling	step_500	planner_executor	plain_split_no_tags_single_agent_contract	True	[8,12,15]	single_run_checkpoints	500	0.0	0.0	0.9	0.9	0.0	0.9	0.9	0.9	/home/mavinomichael/agentgym_runs/logs/webarena_2agent_scaling_600_8gpu_plain_split_notag_clean_v2/eval_logs/eval_step500.log	Clean WebArena 2-agent no-tag ScalingRL run aligning the executor to the original single-agent WebArena contract and using planner guidance as advisory context only.
